LCOE for steam/electric cracker ($/t-ethylene),,,,,,,,,,,,,,,,,,,,,,,,,,,,
id_LC,h2_consumption,h2_production,elec_consumption,ethane_consumption,natgas_consumption,natgas_production,investment_cost,fixed_om_cost,variable_om_cost,modified capture cost,modified emissions cost,LCOE ($/t-ethylene),,id_LC,h2_consumption,h2_production,elec_consumption,ethane_consumption,natgas_consumption,natgas_production,investment_cost,fixed_om_cost,variable_om_cost,modified capture cost,modified emissions cost,LCOE ($/t-ethylene),,
CA_F-NGin-H2out,0.0,-84.53679438368037,0.0,20583111581.399403,55.451697851155004,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,20583112167.44531,,SW_F-CC90-NGin,0.0,0.0,4.351336994953357,464.01125931296116,4.005662885837207,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-111.60401237336046,129.41027202665384,842.9500951707511,,
NW_F-NGin-H2out,0.0,-76.88437434917644,0.0,20583111581.399403,55.451697851155004,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,20583112175.09773,,TX_F-CC90-NGin,0.0,0.0,3.10701588725364,464.01125931296116,3.3311981247685583,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-109.61713751710225,129.41027202665384,843.018184158241,,
SW_F-NGin-H2out,0.0,-75.41141290485228,0.0,464.01125931296116,55.451697851155004,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1059.182547975436,,CEN_F-CC90-NGin,0.0,0.0,3.9539185079188877,464.01125931296116,3.3335956375323836,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-105.47802619276708,129.41027202665384,848.0065956160053,,
TX_F-NGin-H2out,0.0,-60.93330037894384,0.0,464.01125931296116,46.11486217427719,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1064.3238248244666,,NCEN_F-CC90-NGin,0.0,0.0,4.899430650107875,464.01125931296116,3.3335956375323836,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-101.41597187737285,129.41027202665384,853.0141620735885,,
NCEN_F-NGin-H2out,0.0,-76.59582018115117,0.0,464.01125931296116,46.14805172546084,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1048.6944945734429,,SE_F-CC90-NGin,0.0,0.0,6.201227864095495,464.01125931296116,3.3335956375323836,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-98.94786514160931,129.41027202665384,856.7840660233396,,
CEN_F-NGin-H2out,0.0,-68.28322202214522,0.0,464.01125931296116,46.14805172546084,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1057.0070927324489,,MIDAT_F-CC90-NGin,0.0,0.0,6.460199122182283,464.01125931296116,3.3335956375323836,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-95.13165068813909,129.41027202665384,860.8592517348967,,
SE_F-NGin-H2out,0.0,-83.70996438015732,0.0,464.01125931296116,46.14805172546084,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1041.5803503744369,,NE_F-CC90-NGin,0.0,0.0,7.505760713993552,464.01125931296116,3.3335956375323836,0.0,258.2334009198329,141.334415469421,-46.79224006554788,-91.16604284826548,129.41027202665384,865.8704211665814,,
MIDAT_F-NGin-H2out,0.0,-87.33051231303828,0.0,464.01125931296116,46.14805172546084,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1037.959802441556,,SW_F-CC90-NGin-H2out,0.0,-75.41141290485228,5.3475257860609196,464.01125931296116,55.451697851155004,0.0,280.92664042397126,153.76063060605685,-46.59224006526772,-257.02988978325584,298.03863901018354,878.502850237013,,
NE_F-NGin-H2out,0.0,-103.95642905590374,0.0,464.01125931296116,46.14805172546084,0.0,236.7683070287798,129.5862977462161,-49.262240069007916,0.0,298.0386390101841,1021.3338856986904,,TX_F-CC90-NGin-H2out,0.0,-60.93330037894384,3.8183316056787944,464.01125931296116,46.11486217427719,0.0,280.92664042397126,153.76063060605685,-46.59224006526772,-252.45401285502572,298.03863901018354,886.6908098338913,,
CA_F-NGin,0.0,0.0,0.0,20583111581.399403,4.005662885837207,0.0,236.76830652142303,129.58629749253777,-49.257270809000964,0.0,129.41027202665444,20583112031.912666,,CEN_F-CC90-NGin-H2out,0.0,-68.28322202214522,4.859122886046755,464.01125931296116,46.14805172546084,0.0,280.92664042397126,153.76063060605685,-46.59224006526772,-242.9214225397653,298.03863901018354,889.9474593375021,,
